a	0	a n
aa	0	n
aaa	0	n
aachen	0	n
aah	0	v
aalborg	0	n
aalii	0	n
aalst	0	n
aalto	0	n
aar	0	n
aardvark	0	n
aardwolf	0	n
aardwolves	0	n
aare	0	n
aarhus	0	n
aaron	0	n
aaronic	0	a
aarp	0	n
aas	0	n
aave	0	n
ab	0	n
aba	0	n
abaca	0	n
abaci	0	n
abacinate	0	v
aback	0	av
abacot	0	
abactinal	0	a
abaction	0	n
abacus	0	n
abadan	0	n
abaddon	0	n
abaft	0	av
abalienate	0	vt
abalone	0	n
abamp	0	n
abampere	0	n
aband	0	
abandon	0	n v vt
abandoned	0	a
abandonment	0	n
abarticulation	0	n
abase	0	v vt
abasement	0	n
abash	0	v vt
abashed	0	a
abashment	0	n
abasia	0	n
abasic	0	a
abatable	0	a
abate	0	v vt
abated	0	
abatement	0	n
abatic	0	a
abatis	0	n ns
abator	0	n
abattis	0	n
abattoir	0	n
abature	0	n
abaxial	0	a
abaxially	0	av
abaya	0	n
abb	0	n
abba	0	n
abbacy	0	n
abbate	0	n
abbatess	0	
abbatial	0	a
abbaye	0	
abbe	0	n
abbess	0	n
abbey	0	n
abbot	0	n
abbreviate	0	v vt
abbreviated	0	a
abbreviation	0	n
abbreviator	0	n
abc	0	n
abcoulomb	0	n
abcs	0	n
abdias	0	n
abdicable	0	a
abdicate	0	v vt
abdication	0	n
abdicator	0	n
abdomen	0	n
abdominal	0	a n
abdominocentesis	0	n
abdominoplasty	0	n
abdominous	0	a
abdominousness	0	n
abdominovesical	0	a
abduce	0	v vt
abducens	0	n
abducent	0	a n
abduct	0	v vt
abducting	0	a
abduction	0	n
abductor	0	n
abeam	0	av
abear	0	vt
abecedarian	0	a n
abecedarius	0	n
abed	0	av
abel	0	n
abelard	0	n
abele	0	n
abelia	0	n
abelmoschus	0	n
abelmosk	0	n
abenaki	0	n
aberdare	0	n
aberdeen	0	n
aberdevine	0	n
aberdonian	0	a
aberrance	0	n
aberrancy	0	n
aberrant	0	a n
aberrate	0	v vi
aberration	0	n
abet	0	v vt
abetalipoproteinemia	0	n
abetment	0	n
abettal	0	n
abetted	0	v
abetter	0	n
abetting	0	v
abettor	0	n
abey	0	
abeyance	0	n
abeyant	0	a
abfarad	0	n
abhenry	0	n
abhominable	0	
abhor	0	v vt
abhorred	0	v
abhorrence	0	n
abhorrent	0	a
abhorrer	0	n
abhorring	0	v
abib	0	n
abidance	0	n
abide	0	v vt
abiding	0	a
abidjan	0	n
abience	0	n
abient	0	a
abies	0	n
abigail	0	n
abila	0	n
abilene	0	n
abilities	0	
ability	0	n
abintestate	0	a
abiogenesis	0	n
abiogenetic	0	a
abiogenist	0	n
abiotrophy	0	n
abject	0	a vt
abjection	0	n
abjectly	0	av
abjudge	0	vt
abjudicate	0	vt
abjuration	0	n
abjure	0	v vt
abjurer	0	n
abkari	0	n
abkhas	0	n
abkhasian	0	n
abkhaz	0	a n
abkhazia	0	n
abkhazian	0	a n
ablactate	0	v
ablactation	0	n
ablate	0	v
ablated	0	a
ablation	0	n
ablative	0	a n
ablaut	0	n
ablaze	0	a
able	0	a
ablegate	0	n
ableism	0	n
ablepharia	0	n
ablism	0	n
abloom	0	a av
abls	0	n
abluent	0	a
ablution	0	n
ablutionary	0	a
ably	0	av
abm	0	n
abnaki	0	a n
abnegate	0	v vt
abnegation	0	n
abnegator	0	n
abnormal	0	a
abnormalcy	0	n
abnormality	0	n
abnormally	0	av
aboard	0	av
abocclusion	0	n
abococke	0	
abode	0	n v
abodement	0	n
abohm	0	n
aboideaux	0	n
aboiteaux	0	n
abolish	0	v vt
abolishable	0	a
abolishment	0	n
abolition	0	n
abolitionary	0	a
abolitionism	0	n
abolitionist	0	n
abomasal	0	a
abomasum	0	n
abomasus	0	n
abominable	0	a
abominably	0	av
abominate	0	v vt
abomination	0	n
abominator	0	n
abor	0	n
aborad	0	av
aboral	0	a
abord	0	vt
aboriginal	0	a n
aborigine	0	n
aborigines	0	np
abort	0	n v vi
aborticide	0	n
abortifacient	0	a n
abortion	0	n
abortionist	0	n
abortive	0	a
abortively	0	av
abortus	0	n
abought	0	v
aboulia	0	n
aboulic	0	a
abound	0	v vi
abounding	0	a
about	0	a av p
abouts	0	
above	0	a av n p
aboveboard	0	a av
aboveground	0	a
abracadabra	0	n
abrachia	0	n
abradant	0	n
abrade	0	v vt
