a	n
abdominal	jn
ability	n
able	j
abnormal	j
abnormally	a
about	a
above	ajn
absence	n
abstract	jnv
abundant	j
academic	jn
accept	v
accepted	j
access	nv
accident	n
accompanied	j
according	j
account	nv
achieve	v
achieved
acid	jn
acquired	j
across	a
act	nv
acting	n
action	nv
active	jn
activities
activity	n
actor	n
acute	jn
adapted	j
add	v
added
addition	n
address	nv
adjacent	j
administration	n
administrative	j
adult	jn
advance	nv
advanced	j
advantage	nv
advocate	nv
affairs	n
affected	j
affecting	j
affection	n
africa
african
after	a
again	a
against
age	nv
agency	n
agent	n
ago	aj
agreement	n
ahead	a
aid	nv
air	nv
aircraft	n
airplane	n
alaska
alcohol	n
alcoholic	jn
algae	n
all	aj
allow	v
allows
alloy	nv
almost	a
alone	a
along	a
alphabet	n
already	a
also	a
always	a
am
america
american
amino	jn
among
amount	nv
an
analysis	n
ancient	jn
and
anew	a
anger	nv
angle	nv
angles
animal	n
annual	jn
another
answer	nv
anterior	jn
anxiety	n
any	a
anything
apart	a
apparatus	n
apparent	j
appear	v
appearance	n
apple	n
application	n
applied	j
apply	v
appointed	j
approach	nv
appropriate	jv
approval	n
aquatic	jn
arch	jnv
architect	n
architecture	n
arctic	jn
are	n
area	n
areas
argument	n
arizona
arm	nv
armed	j
arms	n
army	n
aromatic	j
around	a
arrange	v
arranged	j
arrangement	n
art	n
arteries
artery	n
articles
artificial	j
artist	n
artistic	j
arts	n
as	a
asia
asian
asiatic
aside	an
assembly	n
assets	n
assigned	j
associated
association	n
assumed	j
astronomy	n
at	n
atlantic
atmosphere	n
atom	n
atomic	j
atoms
attached	j
attack	nv
attempt	nv
attention	n
attitude	n
attractive	j
audience	n
australia
australian
author	nv
authority	n
automobile	nv
available	j
average	jnv
avoid	v
away	aj
axis	n
baby	nv
back	anv
backward	aj
bacteria	n
bad	ajn
badly	a
bag	nv
baked	j
balance	nv
ball	nv
band	nv
bank	nv
bar	nv
bark	nv
basal	j
base	jnv
baseball	n
based	j
basic	jn
basis	n
basketball	n
bat	nv
batter	nv
battle	nv
bay	jnv
bc
be	v
beam	nv
beans
bear	nv
bearing	n
beat	nv
beautiful	j
beauty	n
became
because
become	v
becoming	j
bed	nv
beef	nv
beer	n
befitting	j
before	a
began
begin	v
beginning	n
behavior	n
behind	an
being	n
belief	n
beliefs
believe	v
believed
bell	nv
belonging	n
below	a
belt	nv
beneath	a
bent	jn
berries
best	ajnv
better	ajnv
between	a
beyond	a
big	aj
bill	nv
biological	j
biology	n
bird	nv
birth	nv
bit	n
bitter	ajnv
black	jnv
blade	n
block	nv
blood	nv
blow	nv
blue	jnv
board	nv
boat	nv
bodies
bodily	aj
body	nv
boiling	an
bomb	nv
bond	nv
bone	jnv
bones	n
bony	j
book	nv
border	nv
born	j
both
bottle	nv
bottom	jnv
bought
bound	jnv
boundary	n
bow	nv
box	nv
boy	n
brain	nv
branch	nv
branches
brazil	n
bread	nv
break	nv
breast	nv
breathing	jn
breed	nv
bridge	nv
brief	jnv
bright	aj
brightly	a
brilliant	j
bring	v
britain
british
broad	jn
broadcast	nv
broke	j
broken	j
brother	n
brought
brown	jnv
brush	nv
build	nv
building	n
buildings
built	j
burn	nv
burned	j
burning	n
business	n
but	a
butter	nv
buy	nv
by	a
c	n
cake	nv
calcium	n
calendar	nv
california
call	nv
called
came
campaign	nv
can	nv
canada
canal	nv
cancer	n
candidate	n
candy	nv
cannot
cap	nv
capable	j
capacity	n
capital	jn
car	n
carbon	n
card	nv
cardinal	jn
cards	n
care	nv
careful	j
carefully	a
carnivorous	j
carried
carries
carry	nv
carrying
case	nv
cast	nv
cat	nv
catch	nv
category	n
catholic	j
cattle	n
caught
cause	nv
caused
causing	n
cavity	n
celestial	j
cell	n
cells
center	jnv
central	jn
centuries
century	n
ceremony	n
certain	j
chain	nv
chair	nv
chamber	nv
chance	nv
change	nv
changed	j
changing	j
channel	nv
character	nv
characteristic	jn
characteristics
characterized
charge	nv
charged	j
check	nv
cheese	nv
chemical	jn
chemist	n
chemistry	n
chest	n
chicken	jn
chief	n
chiefly	a
child	n
children
china	n
chinese
chocolate	n
choice	jn
christian	j
