a	9	
abdominal	9	j n
ability	9	n
able	9	j
abnormal	9	j
abnormally	9	a
about	9	a
above	9	a j n
absence	9	n
abstract	9	j v
abundant	9	j
academic	9	j
accept	9	v
accepted	9	j
access	9	n v
accident	9	n
accompanied	9	j
according	9	j
account	9	n v
achieve	9	v
achieved	9	
acid	9	j n
acids	9	
acquired	9	j
across	9	a
act	9	n v
acting	9	n
action	9	n v
actions	9	
active	9	j n
activities	9	
activity	9	n
actor	9	n
acts	9	
acute	9	j
adapted	9	j
add	9	v
added	9	
addition	9	n
address	9	n v
adjacent	9	j
administrative	9	j
adult	9	j n
advance	9	n v
advanced	9	j
advantage	9	n v
advocate	9	n
affairs	9	n
affected	9	j
affecting	9	j
affection	9	n
africa	9	
african	9	
after	9	a
again	9	a
against	9	
age	9	n v
agency	9	n
agent	9	n
ages	9	
ago	9	a j
agreement	9	n
ahead	9	a
aid	9	n
air	9	n v
aircraft	9	n
airplane	9	n
alaska	9	
alcohol	9	n
alcoholic	9	j n
algae	9	
all	9	j
allow	9	v
allows	9	
alloy	9	n v
almost	9	
alone	9	a
along	9	a
alphabet	9	n
already	9	a
also	9	
always	9	a
am	9	
america	9	
american	9	
amino	9	j n
among	9	
amount	9	n v
amounts	9	
an	9	
analysis	9	n
ancient	9	j n
and	9	
anew	9	
anger	9	n v
angle	9	n v
angles	9	
animal	9	n
animals	9	
annual	9	j n
another	9	
answer	9	n v
anterior	9	j
anxiety	9	n
any	9	a
anything	9	
apart	9	a
apparatus	9	n
apparent	9	j
appear	9	v
appearance	9	n
apple	9	n
application	9	n
applied	9	j
apply	9	v
appointed	9	j
approach	9	n v
appropriate	9	j v
approval	9	n
aquatic	9	j n
arch	9	j n v
architect	9	n
architecture	9	n
arctic	9	j n
are	9	n
area	9	n
areas	9	
argument	9	n
arizona	9	
arm	9	n v
armed	9	j
arms	9	
army	9	n
aromatic	9	j
around	9	a
arrange	9	v
arranged	9	j
arrangement	9	n
art	9	n
arteries	9	
artery	9	n
articles	9	
artificial	9	j
artist	9	n
artistic	9	j
arts	9	
as	9	
asia	9	
asian	9	
asiatic	9	
aside	9	a n
asked	9	
assembly	9	n
assets	9	n
assigned	9	j
associated	9	
association	9	n
assumed	9	j
astronomy	9	n
at	9	n
atlantic	9	
atmosphere	9	n
atom	9	n
atomic	9	j
atoms	9	
attached	9	j
attack	9	n v
attacks	9	
attempt	9	n
attention	9	n
attitude	9	n
attractive	9	j
audience	9	n
australia	9	
australian	9	
author	9	v
authority	9	n
automobile	9	v
available	9	j
average	9	j n v
avoid	9	v
away	9	a j
axis	9	n
baby	9	n
back	9	a n v
backward	9	a j
bacteria	9	n
bad	9	j n
badly	9	a
bag	9	n v
baked	9	j
balance	9	n v
ball	9	n v
band	9	n v
bank	9	n v
bar	9	n v
bark	9	n v
basal	9	j
base	9	j n v
baseball	9	n
based	9	j
basic	9	j n
basis	9	n
basketball	9	n
bat	9	n v
battle	9	n v
bay	9	j n v
bc	9	
be	9	v
beam	9	n v
beans	9	
bear	9	n v
bearing	9	n
beat	9	n v
beautiful	9	j
beauty	9	n
became	9	
because	9	
become	9	v
becomes	9	
becoming	9	j
bed	9	n v
beef	9	n
been	9	
beer	9	n
befitting	9	j
before	9	
began	9	
beginning	9	n
behavior	9	n
behind	9	a
being	9	n
beings	9	
belief	9	n
beliefs	9	
believe	9	v
believed	9	
bell	9	n v
belonging	9	n
below	9	a
beneath	9	
bent	9	j n
berries	9	
best	9	a j n
better	9	a j n v
between	9	a
beyond	9	a
big	9	a j
bill	9	n v
biological	9	j
biology	9	n
bird	9	n v
birds	9	
birth	9	n
bit	9	n
bitter	9	j n v
black	9	j n
blade	9	n
block	9	n v
blood	9	n v
blow	9	n v
blue	9	j n v
board	9	n v
boat	9	n v
bodies	9	
bodily	9	a j
body	9	n v
boiling	9	a n
bomb	9	n
bond	9	n v
bone	9	j n v
bones	9	n
bony	9	j
book	9	n v
books	9	
border	9	n v
born	9	j
both	9	
bottle	9	n v
bottom	9	j n v
bought	9	
bound	9	j v
boundary	9	n
bow	9	n v
box	9	n v
boy	9	n
brain	9	n v
branch	9	n v
branches	9	
brazil	9	
bread	9	n v
break	9	n v
breast	9	n v
breathing	9	j n
breed	9	n v
bridge	9	n v
brief	9	j n v
bright	9	j
brightly	9	
brilliant	9	j
bring	9	v
britain	9	
british	9	
broad	9	j n
broke	9	j
broken	9	j
brother	9	n
brought	9	
brown	9	j n v
brush	9	n v
building	9	n
buildings	9	
built	9	j
burned	9	j
burning	9	n
business	9	n
but	9	
butter	9	n v
buy	9	v
by	9	a
c	9	
cake	9	n
calcium	9	n
calendar	9	n v
california	9	
call	9	n v
called	9	
came	9	
campaign	9	n v
can	9	n v
canada	9	
canal	9	n v
cancer	9	n
candidate	9	n
candy	9	n
cannot	9	
cap	9	n v
capable	9	j
capacity	9	n
capital	9	j n
car	9	n
carbon	9	n
card	9	n v
cardinal	9	j n
cards	9	
care	9	n v
careful	9	j
carefully	9	a
carnivorous	9	j
carried	9	
carries	9	
carry	9	n v
carrying	9	
cars	9	
case	9	n v
cases	9	
cast	9	n v
cat	9	n v
catch	9	n v
category	9	n
catholic	9	j
cattle	9	n
caught	9	
cause	9	n v
caused	9	
causes	9	
causing	9	n
cavity	9	n
celestial	9	j
cell	9	n
cells	9	
center	9	j n v
central	9	j n
centuries	9	
century	9	n
ceremony	9	n
certain	9	j
chain	9	n v
chair	9	n v
chamber	9	n v
chance	9	n v
change	9	n v
changed	9	j
changes	9	
changing	9	j
channel	9	n v
character	9	n v
characteristic	9	j n
characteristics	9	
characterized	9	
characters	9	
charge	9	n v
charged	9	j
check	9	n v
cheese	9	n v
chemical	9	j n
chemist	9	n
chemistry	9	n
chest	9	n
chicken	9	j n
chief	9	
chiefly	9	a
child	9	n
children	9	
childs	9	
china	9	n
chinese	9	
chocolate	9	n
choice	9	j n
christian	9	j
christmas	9	
chronic	9	j
church	9	n v
circle	9	n v
circuit	9	n v
circular	9	j n
circumstances	9	n
city	9	n
civil	9	j
claim	9	n v
class	9	n
classical	9	j
classification	9	n
classifications	9	
classified	9	j
clay	9	n
clean	9	a j v
clear	9	a j n v
clearly	9	a
climbing	9	
clock	9	n v
close	9	a j v
closed	9	j
closely	9	a
cloth	9	
clothes	9	
clothing	9	n
clouds	9	
club	9	n v
clusters	9	
coal	9	n v
coarse	9	j
coast	9	n v
coastal	9	j
coat	9	n v
coating	9	n
code	9	n v
coextensive	9	j
coffee	9	n
coin	9	n v
cold	9	j n
collection	9	n
collectively	9	
college	9	n
colonies	9	
colony	9	n
color	9	j n v
colorado	9	
colored	9	j
colorless	9	j
colors	9	n
column	9	n
combination	9	n
combining	9	n
come	9	v
coming	9	
command	9	n v
commercial	9	j n
committee	9	n
common	9	j
commonly	9	
communicate	9	v
communication	9	n
communist	9	j n
community	9	n
compact	9	j n v
company	9	n v
compass	9	n v
competition	9	n
complete	9	j v
completely	9	a
complex	9	j n
component	9	n
components	9	
composed	9	j
composer	9	n
composition	9	n
compound	9	j n v
compounds	9	
comprising	9	
computer	9	n
computers	9	
concentration	9	n
concern	9	n v
concerned	9	j
condition	9	n v
conditions	9	n
conduct	9	v
confidence	9	n
conflict	9	n v
connected	9	j
connecting	9	
connection	9	n
consequence	9	n
consider	9	v
consideration	9	n
considered	9	j
consisting	9	
consists	9	
constant	9	j n
constellation	9	n
constituent	9	n
constituting	9	
constitution	9	n
construction	9	n
contact	9	n
contained	9	j
container	9	n
containing	9	
contains	9	
content	9	n v
continuous	9	j
contract	9	n v
control	9	n v
controlled	9	j
controls	9	
conversation	9	n
convert	9	n v
converted	9	
cooked	9	j
cooking	9	n
cool	9	j n v
copper	9	n v
