a	9	a
able	9	a
about	9	p
act	9	vi
adjective	9	n
adverb	9	n
after	9	p
against	9	p
all	9	a
also	9	av
an	9	a c
and	9	c
another	9	a
any	9	a
anything	9	
applied	9	
are	9	n
art	9	n
as	9	n pn
at	9	p
away	9	av
b	9	
back	9	n
be	9	vi
before	9	p
being	9	n
between	9	p
bird	9	n
body	9	n
book	9	n
botany	9	n
but	9	n p
by	9	n p
c	9	
certain	9	a
church	9	n
colour	9	n
common	9	a
cut	9	vt
d	9	
day	9	n
dis	9	n
down	9	av n
end	9	n
family	9	n
first	9	a
fish	9	n
foot	9	n
for	9	c p
form	9	n
formed	9	
from	9	p
full	9	a vt
genus	9	n
give	9	vt
given	9	
go	9	vi
good	9	a
great	9	a
hand	9	n
has	9	
have	9	vt
having	9	
head	9	n
high	9	a
his	9	pn
horse	9	n
house	9	n
i	9	av n pn
ice	9	n
in	9	p
instrument	9	n
into	9	p
intransitive	9	a
is	9	
it	9	pn
its	9	
kind	9	n vt
land	9	n
large	9	a
law	9	n
less	9	a
light	9	a n vi
like	9	a vt
line	9	n vt
long	9	a c vi
low	9	a n vi
m	9	
made	9	
make	9	n vt
man	9	n
manner	9	n
may	9	n vi
ment	9	
mind	9	n
more	9	a av n
name	9	n
no	9	av
not	9	av
noun	9	n
o	9	i
obsolete	9	
of	9	p
off	9	av
old	9	a
on	9	p
one	9	a pn
or	9	av c n
order	9	n
other	9	a
out	9	av
over	9	p
part	9	n
participle	9	n
past	9	
per	9	p
person	9	n
piece	9	n
place	9	n
plant	9	n
plural	9	a
point	9	n
power	9	n
present	9	vt
put	9	n vt
quality	9	n
re	9	n
red	9	a vt
right	9	a av n
root	9	n vt
round	9	a vt
same	9	a av
scot	9	n
sea	9	n
see	9	n vt
self	9	n
set	9	a vt
ship	9	n
short	9	a
side	9	a n
small	9	a
so	9	av
some	9	a
something	9	
sound	9	a n vi vt
species	9	
state	9	n
stone	9	n
such	9	a
take	9	vt
tense	9	a n
ter	9	av
than	9	c
that	9	
the	9	av
their	9	
three	9	a
through	9	p
ti	9	n
time	9	n
to	9	p
together	9	av
transitive	9	
tree	9	n
two	9	a
under	9	p
up	9	av
upon	9	p
use	9	n vt
verb	9	n
very	9	a
water	9	n
way	9	n vt
when	9	av
where	9	av
which	9	
white	9	a
who	9	pn
with	9	n p
without	9	p
wood	9	a n
word	9	n
work	9	n
above	8	p
action	8	n
again	8	av
air	8	n
american	8	a
ancient	8	a n
animal	8	n
become	8	vi
bible	8	n
black	8	a
blood	8	n
can	8	n vi
cause	8	n
cloth	8	n
court	8	n
cross	8	a n
dim	8	a
disease	8	n
do	8	n vi vt
draw	8	vt
dress	8	vt
each	8	a
earth	8	n
em	8	n
equal	8	a
eye	8	n
fall	8	n vi
fine	8	a n
fire	8	n
force	8	n vt
found	8	vt
four	8	a
free	8	a
fruit	8	n
game	8	a n
generally	8	
glass	8	n
god	8	n
ground	8	n
half	8	n
hard	8	a
heart	8	n
hold	8	n vt
iron	8	n
keep	8	vt
leaves	8	
life	8	n
little	8	a
ma	8	n
making	8	
many	8	a
mark	8	n
matter	8	n
means	8	
men	8	
metal	8	n
money	8	n
motion	8	n
much	8	a
music	8	n
native	8	a
ness	8	n
new	8	a
number	8	n
office	8	n
often	8	
only	8	a
open	8	a
pa	8	n
paper	8	n
par	8	n
participial	8	
pass	8	vi
persons	8	
provincial	8	a
public	8	a
ra	8	n
ring	8	n vi
science	8	n
shaped	8	
shun	8	vt
si	8	n
sis	8	n
skin	8	n
slang	8	n
south	8	n
sub	8	n
substance	8	n
sun	8	n
surface	8	n
system	8	n
ted	8	vt
ten	8	a
term	8	n
thing	8	n
this	8	a
those	8	
tor	8	n
turn	8	vi
us	8	pn
vessel	8	n
was	8	
well	8	a n
what	8	
wheel	8	n
whole	8	a
whose	8	pn
wind	8	n vt
