a	9	n
abdominal	9	j n
ability	9	n
able	9	j
abnormal	9	j
abnormally	9	a
about	9	a
above	9	a j n
absence	9	n
abstract	9	j n v
abundant	9	j
academic	9	j n
accept	9	v
accepted	9	j
access	9	n v
accident	9	n
accompanied	9	j
according	9	j
account	9	n v
achieve	9	v
achieved	9	
acid	9	j n
acquired	9	j
across	9	a
act	9	n v
acting	9	n
action	9	n v
active	9	j n
activities	9	
activity	9	n
actor	9	n
acute	9	j n
adapted	9	j
add	9	v
added	9	
addition	9	n
address	9	n v
adjacent	9	j
administration	9	n
administrative	9	j
adult	9	j n
advance	9	n v
advanced	9	j
advantage	9	n v
advocate	9	n v
affairs	9	n
affected	9	j
affecting	9	j
affection	9	n
africa	9	
african	9	
after	9	a
again	9	a
against	9	
age	9	n v
agency	9	n
agent	9	n
ago	9	a j
agreement	9	n
ahead	9	a
aid	9	n v
air	9	n v
aircraft	9	n
airplane	9	n
alaska	9	
alcohol	9	n
alcoholic	9	j n
algae	9	n
all	9	a j
allow	9	v
allows	9	
alloy	9	n v
almost	9	a
alone	9	a
along	9	a
alphabet	9	n
already	9	a
also	9	a
always	9	a
am	9	
america	9	
american	9	
amino	9	j n
among	9	
amount	9	n v
an	9	
analysis	9	n
ancient	9	j n
and	9	
anew	9	a
anger	9	n v
angle	9	n v
angles	9	
animal	9	n
annual	9	j n
another	9	
answer	9	n v
anterior	9	j n
anxiety	9	n
any	9	a
anything	9	
apart	9	a
apparatus	9	n
apparent	9	j
appear	9	v
appearance	9	n
apple	9	n
application	9	n
applied	9	j
apply	9	v
appointed	9	j
approach	9	n v
appropriate	9	j v
approval	9	n
aquatic	9	j n
arch	9	j n v
architect	9	n
architecture	9	n
arctic	9	j n
are	9	n
area	9	n
areas	9	
argument	9	n
arizona	9	
arm	9	n v
armed	9	j
arms	9	n
army	9	n
aromatic	9	j
around	9	a
arrange	9	v
arranged	9	j
arrangement	9	n
art	9	n
arteries	9	
artery	9	n
articles	9	
artificial	9	j
artist	9	n
artistic	9	j
arts	9	n
as	9	a
asia	9	
asian	9	
asiatic	9	
aside	9	a n
assembly	9	n
assets	9	n
assigned	9	j
associated	9	
association	9	n
assumed	9	j
astronomy	9	n
at	9	n
atlantic	9	
atmosphere	9	n
atom	9	n
atomic	9	j
atoms	9	
attached	9	j
attack	9	n v
attempt	9	n v
attention	9	n
attitude	9	n
attractive	9	j
audience	9	n
australia	9	
australian	9	
author	9	n v
authority	9	n
automobile	9	n v
available	9	j
average	9	j n v
avoid	9	v
away	9	a j
axis	9	n
baby	9	n v
back	9	a n v
backward	9	a j
bacteria	9	n
bad	9	a j n
badly	9	a
bag	9	n v
baked	9	j
balance	9	n v
ball	9	n v
band	9	n v
bank	9	n v
bar	9	n v
bark	9	n v
basal	9	j
base	9	j n v
baseball	9	n
based	9	j
basic	9	j n
basis	9	n
basketball	9	n
bat	9	n v
batter	9	n v
battle	9	n v
bay	9	j n v
bc	9	
be	9	v
beam	9	n v
beans	9	
bear	9	n v
bearing	9	n
beat	9	n v
beautiful	9	j
beauty	9	n
became	9	
because	9	
become	9	v
becoming	9	j
bed	9	n v
beef	9	n v
beer	9	n
befitting	9	j
before	9	a
began	9	
begin	9	v
beginning	9	n
behavior	9	n
behind	9	a n
being	9	n
belief	9	n
beliefs	9	
believe	9	v
believed	9	
bell	9	n v
belonging	9	n
below	9	a
belt	9	n v
beneath	9	a
bent	9	j n
berries	9	
best	9	a j n v
better	9	a j n v
between	9	a
beyond	9	a
big	9	a j
bill	9	n v
biological	9	j
biology	9	n
bird	9	n v
birth	9	n v
bit	9	n
bitter	9	a j n v
black	9	j n v
blade	9	n
block	9	n v
blood	9	n v
blow	9	n v
blue	9	j n v
board	9	n v
boat	9	n v
bodies	9	
bodily	9	a j
body	9	n v
boiling	9	a n
bomb	9	n v
bond	9	n v
bone	9	j n v
bones	9	n
bony	9	j
book	9	n v
border	9	n v
born	9	j
both	9	
bottle	9	n v
bottom	9	j n v
bought	9	
bound	9	j n v
