a	9	
abdominal	9	a n
ability	9	n
able	9	a
abnormal	9	a
abnormally	9	av
about	9	av
above	9	a av n
absence	9	n
abstract	9	a v
abundant	9	a
academic	9	a
accept	9	v
accepted	9	a
access	9	n v
accident	9	n
accompanied	9	a
according	9	a
account	9	n v
achieve	9	v
achieved	9	
acid	9	a n
acids	9	
acquired	9	a
across	9	av
act	9	n v
acting	9	n
action	9	n v
actions	9	
active	9	a n
activities	9	
activity	9	n
actor	9	n
acts	9	
acute	9	a
adapted	9	a
add	9	v
added	9	
addition	9	n
address	9	n v
adjacent	9	a
administrative	9	a
adult	9	a n
advance	9	n v
advanced	9	a
advantage	9	n v
advocate	9	n
affairs	9	n
affected	9	a
affecting	9	a
affection	9	n
africa	9	
african	9	
after	9	av
again	9	av
against	9	
age	9	n v
agency	9	n
agent	9	n
ages	9	
ago	9	a av
agreement	9	n
ahead	9	av
aid	9	n
air	9	n v
aircraft	9	n
airplane	9	n
alaska	9	
alcohol	9	n
alcoholic	9	a n
algae	9	
all	9	a
allow	9	v
allows	9	
alloy	9	n v
almost	9	
alone	9	av
along	9	av
alphabet	9	n
already	9	av
also	9	
always	9	av
am	9	
america	9	
american	9	
amino	9	a n
among	9	
amount	9	n v
amounts	9	
an	9	
analysis	9	n
ancient	9	a n
and	9	
anew	9	
anger	9	n v
angle	9	n v
angles	9	
animal	9	n
animals	9	
annual	9	a n
another	9	
answer	9	n v
anterior	9	a
anxiety	9	n
any	9	av
anything	9	
apart	9	av
apparatus	9	n
apparent	9	a
appear	9	v
appearance	9	n
apple	9	n
application	9	n
applied	9	a
apply	9	v
appointed	9	a
approach	9	n v
appropriate	9	a v
approval	9	n
aquatic	9	a n
arch	9	a n v
architect	9	n
architecture	9	n
arctic	9	a n
are	9	n
area	9	n
areas	9	
argument	9	n
arizona	9	
arm	9	n v
armed	9	a
arms	9	
army	9	n
aromatic	9	a
around	9	av
arrange	9	v
arranged	9	a
arrangement	9	n
art	9	n
arteries	9	
artery	9	n
articles	9	
artificial	9	a
artist	9	n
artistic	9	a
arts	9	
as	9	
asia	9	
asian	9	
asiatic	9	
aside	9	av n
asked	9	
assembly	9	n
assets	9	n
assigned	9	a
associated	9	
association	9	n
assumed	9	a
astronomy	9	n
at	9	n
atlantic	9	
atmosphere	9	n
atom	9	n
atomic	9	a
atoms	9	
attached	9	a
attack	9	n v
attacks	9	
attempt	9	n
attention	9	n
attitude	9	n
attractive	9	a
audience	9	n
australia	9	
australian	9	
author	9	v
authority	9	n
automobile	9	v
available	9	a
average	9	a n v
avoid	9	v
away	9	a av
axis	9	n
baby	9	n
back	9	av n v
backward	9	a av
bacteria	9	n
bad	9	a n
badly	9	av
bag	9	n v
baked	9	a
balance	9	n v
ball	9	n v
band	9	n v
bank	9	n v
bar	9	n v
bark	9	n v
basal	9	a
base	9	a n v
baseball	9	n
based	9	a
basic	9	a n
basis	9	n
basketball	9	n
bat	9	n v
battle	9	n v
bay	9	a n v
bc	9	
be	9	v
beam	9	n v
beans	9	
bear	9	n v
bearing	9	n
beat	9	n v
beautiful	9	a
beauty	9	n
became	9	
because	9	
become	9	v
becomes	9	
becoming	9	a
bed	9	n v
beef	9	n
been	9	
beer	9	n
befitting	9	a
before	9	
began	9	
beginning	9	n
behavior	9	n
behind	9	av
being	9	n
beings	9	
belief	9	n
beliefs	9	
believe	9	v
believed	9	
bell	9	n v
belonging	9	n
below	9	av
beneath	9	
bent	9	a n
berries	9	
best	9	a av n
better	9	a av n v
between	9	av
beyond	9	av
big	9	a av
bill	9	n v
biological	9	a
biology	9	n
bird	9	n v
birds	9	
birth	9	n
bit	9	n
bitter	9	a n v
black	9	a n
blade	9	n
block	9	n v
blood	9	n v
blow	9	n v
blue	9	a n v
board	9	n v
boat	9	n v
bodies	9	
bodily	9	a av
body	9	n v
boiling	9	av n
bomb	9	n
bond	9	n v
bone	9	a n v
bones	9	n
bony	9	a
book	9	n v
books	9	
border	9	n v
born	9	a
both	9	
bottle	9	n v
bottom	9	a n v
bought	9	
bound	9	a v
boundary	9	n
bow	9	n v
box	9	n v
boy	9	n
brain	9	n v
branch	9	n v
branches	9	
brazil	9	
bread	9	n v
break	9	n v
breast	9	n v
breathing	9	a n
breed	9	n v
bridge	9	n v
brief	9	a n v
bright	9	a
brightly	9	
brilliant	9	a
bring	9	v
britain	9	
british	9	
broad	9	a n
broke	9	a
broken	9	a
brother	9	n
brought	9	
brown	9	a n v
brush	9	n v
building	9	n
buildings	9	
built	9	a
burned	9	a
burning	9	n
business	9	n
but	9	
butter	9	n v
buy	9	v
by	9	av
c	9	
cake	9	n
calcium	9	n
calendar	9	n v
california	9	
call	9	n v
called	9	
came	9	
campaign	9	n v
can	9	n v
canada	9	
canal	9	n v
cancer	9	n
candidate	9	n
candy	9	n
cannot	9	
cap	9	n v
capable	9	a
capacity	9	n
capital	9	a n
car	9	n
carbon	9	n
card	9	n v
cardinal	9	a n
cards	9	
care	9	n v
careful	9	a
carefully	9	av
carnivorous	9	a
carried	9	
carries	9	
carry	9	n v
carrying	9	
cars	9	
case	9	n v
cases	9	
cast	9	n v
cat	9	n v
catch	9	n v
category	9	n
catholic	9	a
cattle	9	n
caught	9	
cause	9	n v
caused	9	
causes	9	
causing	9	n
cavity	9	n
celestial	9	a
cell	9	n
cells	9	
center	9	a n v
central	9	a n
centuries	9	
century	9	n
ceremony	9	n
certain	9	a
chain	9	n v
chair	9	n v
chamber	9	n v
chance	9	n v
change	9	n v
changed	9	a
changes	9	
changing	9	a
channel	9	n v
character	9	n v
characteristic	9	a n
characteristics	9	
characterized	9	
characters	9	
charge	9	n v
charged	9	a
check	9	n v
cheese	9	n v
chemical	9	a n
chemist	9	n
chemistry	9	n
chest	9	n
chicken	9	a n
chief	9	
chiefly	9	av
child	9	n
children	9	
childs	9	
china	9	n
chinese	9	
chocolate	9	n
choice	9	a n
christian	9	a
christmas	9	
chronic	9	a
church	9	n v
circle	9	n v
circuit	9	n v
circular	9	a n
circumstances	9	n
city	9	n
civil	9	a
claim	9	n v
class	9	n
classical	9	a
classification	9	n
classifications	9	
classified	9	a
clay	9	n
clean	9	a av v
clear	9	a av n v
clearly	9	av
climbing	9	
clock	9	n v
close	9	a av v
closed	9	a
closely	9	av
cloth	9	
